Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,2016,I.P. SANTO TOMÁS,Arica,Arica,Región de Arica y Parinacota,1,42574,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016013,Ingeniero Agrícola,,$ 89.000,$ 1.841.000,$ 0,20,I116S9C207J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,42575,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016005,Ingeniero Agrícola,,$ 89.000,$ 1.826.000,$ 0,25,I116S4C207J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,42576,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016001,Ingeniero Agrícola,,$ 89.000,$ 1.868.000,$ 0,25,I116S11C207J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Copiapó,Copiapó,Región de Atacama,4,42578,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social,,Vespertino,Programa Regular,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2018,,4,,2016019,Asistente Social,,$ 89.000,$ 1.713.000,$ 0,20,I116S30C4J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,42582,Ingeniería en Geomensura y similares,Ingeniería en Geomensura,,Vespertino,Programa Regular,Tecnología,1008042,Profesional,Ingreso Directo,2019,,4,,2016005,Ingeniero en Geomensura,,$ 64.000,$ 1.856.000,$ 0,25,I116S4C183J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Temuco,Temuco,Región de La Araucanía,12,43411,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016009,Constructor Civil,,$ 89.000,$ 1.799.000,$ 0,30,I116S17C60J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,43412,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016003,Constructor Civil,,$ 89.000,$ 1.836.000,$ 0,25,I116S34C60J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,43413,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,No es Ingreso Directo,2020,,4,,2016012,Ingeniero de Ejecución en Administración,,$ 86.000,$ 1.947.000,$ 0,,I116S2C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,43414,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,No es Ingreso Directo,2020,,4,,2016002,Ingeniero de Ejecución en Administración,,$ 86.000,$ 1.935.000,$ 0,,I116S6C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,43415,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Diurno,Programa Especial,Administración y Comercio,1010006,Profesional,No es Ingreso Directo,2020,,4,,2016011,Ingeniero de Ejecución en Administración,,$ 86.000,$ 1.815.000,$ 0,,I116S10C51J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,43416,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,No es Ingreso Directo,2020,,4,,2016011,Ingeniero de Ejecución en Administración,,$ 89.000,$ 1.817.000,$ 0,60,I116S10C51J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,43417,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,No es Ingreso Directo,2020,,4,,2016003,Ingeniero de Ejecución en Administración,,$ 89.000,$ 1.741.000,$ 0,20,I116S34C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,43418,Ingeniería en Automatización, Control Industrial y similares,Ingeniería en Automatización y Control Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008036,Profesional,No es Ingreso Directo,2020,,4,,2016011,Ingeniero en Automatización y Control Industrial,,$ 86.000,$ 2.059.000,$ 0,,I116S10C143J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,43419,Ingeniería Electrónica y similares,Ingeniería en Electricidad y Electrónica Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008035,Profesional,No es Ingreso Directo,2020,,4,,2016011,Ingeniero en Electricidad y Electrónica Industrial,,$ 89.000,$ 2.244.000,$ 0,20,I116S10C145J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,43420,Ingeniería en Finanzas y similares,Ingeniería en  Finanzas (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010012,Profesional,No es Ingreso Directo,2020,,4,,2016011,Ingeniero en  Finanzas,,$ 86.000,$ 1.857.000,$ 0,,I116S10C146J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,43421,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008044,Profesional,No es Ingreso Directo,2020,,4,,2016011,Ingeniero en Mantenimiento Industrial,,$ 89.000,$ 2.224.000,$ 0,20,I116S10C147J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43422,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Diurno,Programa Especial,Ciencias Sociales,1004006,Profesional,No es Ingreso Directo,2020,,4,,2016006,Asistente Social,,$ 89.000,$ 1.731.000,$ 0,30,I116S31C4J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Copiapó,Copiapó,Región de Atacama,4,43423,Técnico en Energías Renovables,TNS en Energía Solar,,Diurno,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2020,,5,,2016019,Tecnico de Nivel Superior en Energia Solar,,$ 64.000,$ 1.861.000,$ 0,30,I116S30C200J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,43424,Técnico en Trabajo Social y similares,TNS en Trabajo Social,,Diurno,Programa Regular,Ciencias Sociales,1004501,Técnico Nivel Superior,Ingreso Directo,2020,San Joaquín,5,2016006003,2016006,Tecnico de Nivel Superior en Trabajo Social,,$ 64.000,$ 1.514.000,$ 0,25,I116S39C17J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43802,Ingeniería en Administración de Recursos Humanos y similares,Ingeniería en Administración de Recursos Humanos,,Diurno,Programa Especial,Administración y Comercio,1010009,Profesional,No es Ingreso Directo,2020,,4,,2016006,Ingeniero en Administración de RRHH,,$ 86.000,$ 1.875.000,$ 0,,I116S31C141J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,43803,Ingeniería en Administración de Recursos Humanos y similares,Ingeniería en Administración de Recursos Humanos (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010009,Profesional,No es Ingreso Directo,2020,,4,,2016003,Ingeniero en Administración de RRHH,,$ 89.000,$ 1.770.000,$ 0,20,I116S34C141J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,43804,Ingeniería en Administración de Recursos Humanos y similares,Ingeniería en Administración de Recursos Humanos (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010009,Profesional,No es Ingreso Directo,2020,San Joaquín,4,2016006003,2016006,Ingeniero en Administración de RRHH,,$ 89.000,$ 1.979.000,$ 0,20,I116S39C141J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,43805,Ingeniería en Automatización, Control Industrial y similares,Ingeniería en Automatización y Control Industrial,,Vespertino,Programa Especial,Tecnología,1008036,Profesional,No es Ingreso Directo,2020,,4,,2016012,Ingeniero en Automatización y Control Industrial,,$ 86.000,$ 2.086.000,$ 0,,I116S2C143J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43806,Ingeniería en Automatización, Control Industrial y similares,Ingeniería en Automatización y Control Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008036,Profesional,No es Ingreso Directo,2020,,4,,2016005,Ingeniero en Automatización y Control Industrial,,$ 86.000,$ 2.088.000,$ 0,,I116S4C143J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43807,Ingeniería en Comercio Internacional,Ingeniería en Comercio Exterior,,Vespertino,Programa Especial,Administración y Comercio,1010010,Profesional,No es Ingreso Directo,2020,,4,,2016006,Ingeniero en Comercio Exterior,,$ 89.000,$ 1.714.000,$ 0,25,I116S31C144J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,43808,Ingeniería Electrónica y similares,Ingeniería en Electricidad y Electrónica Industrial (P.E.),,Diurno,Programa Especial,Tecnología,1008035,Profesional,No es Ingreso Directo,2020,,4,,2016012,Ingeniero en Electricidad y Electronica Industrial,,$ 86.000,$ 2.065.000,$ 0,,I116S2C145J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,43809,Ingeniería Electrónica y similares,Ingeniería en Electricidad y Electrónica Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008035,Profesional,No es Ingreso Directo,2020,,4,,2016012,Ingeniero en Electricidad y Electronica Industrial,,$ 86.000,$ 1.947.000,$ 0,,I116S2C145J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,43810,Ingeniería Electrónica y similares,Ingeniería en Electricidad y Electrónica Industrial (P.E.),,Diurno,Programa Especial,Tecnología,1008035,Profesional,No es Ingreso Directo,2020,,4,,2016001,Ingeniero en Electricidad y Electronica Industrial,,$ 86.000,$ 2.435.000,$ 0,,I116S11C145J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,43811,Ingeniería Electrónica y similares,Ingeniería en Electricidad y Electrónica Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008035,Profesional,No es Ingreso Directo,2020,San Joaquín,4,2016006003,2016006,Ingeniero en Electricidad y Electronica Industrial,,$ 86.000,$ 1.956.000,$ 0,,I116S39C145J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43812,Ingeniería en Finanzas y similares,Ingeniería en  Finanzas,,Vespertino,Programa Especial,Administración y Comercio,1010012,Profesional,No es Ingreso Directo,2020,,4,,2016006,Ingeniero en Finanzas,,$ 86.000,$ 1.821.000,$ 0,,I116S31C146J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,43813,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Diurno,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016002,Ingeniero en Informática,,$ 86.000,$ 2.154.000,$ 0,,I116S6C8J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Puerto Montt,Puerto Montt,Región de Los Lagos,14,43814,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Diurno,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016004,Ingeniero en Informática,,$ 86.000,$ 1.898.000,$ 0,,I116S8C8J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Arica,Arica,Región de Arica y Parinacota,1,43815,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Vespertino,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016013,Ingeniero en Informática,,$ 86.000,$ 1.841.000,$ 0,,I116S9C8J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,43816,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Diurno,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016001,Ingeniero en Informática,,$ 86.000,$ 2.229.000,$ 0,,I116S11C8J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Temuco,Temuco,Región de La Araucanía,12,43817,Ingeniería en Computación e Informática y similares,Ingeniería en Informática (P.E.),,Vespertino,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016009,Ingeniero en Informática,,$ 89.000,$ 1.884.000,$ 0,20,I116S17C8J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,43818,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Diurno,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016018,Ingeniero en Informática,,$ 86.000,$ 1.692.000,$ 0,,I116S25C8J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43819,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Diurno,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016006,Ingeniero en Informática,,$ 86.000,$ 1.913.000,$ 0,,I116S31C8J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Valdivia,Valdivia,Región de los Ríos,13,43820,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Vespertino,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016016,Ingeniero en Informática,,$ 86.000,$ 1.721.000,$ 0,,I116S32C8J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,43821,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Vespertino,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016003,Ingeniero en Informática,,$ 86.000,$ 1.721.000,$ 0,,I116S34C8J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,43822,Ingeniería en Computación e Informática y similares,Ingeniería en Informática,,Diurno,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2020,,4,,2016014,Ingeniero en Informática,,$ 86.000,$ 1.851.000,$ 0,,I116S36C8J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,43823,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008044,Profesional,No es Ingreso Directo,2020,,4,,2016012,Ingeniero en Mantenimiento Industrial,,$ 86.000,$ 2.048.000,$ 0,,I116S2C147J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,43824,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016012,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.999.000,$ 0,,I116S2C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43825,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Diurno,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016005,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.884.000,$ 0,,I116S4C148J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43826,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016005,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.849.000,$ 0,,I116S4C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,43827,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Diurno,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016001,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 2.026.000,$ 0,,I116S11C148J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,43828,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos,,Diurno,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016007,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.682.000,$ 0,,I116S15C148J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Osorno,Osorno,Región de Los Lagos,14,43829,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos,,Diurno,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016008,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.690.000,$ 0,,I116S16C148J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Temuco,Temuco,Región de La Araucanía,12,43830,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016009,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.749.000,$ 0,,I116S17C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Copiapó,Copiapó,Región de Atacama,4,43832,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos,,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016019,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.845.000,$ 0,,I116S30C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43833,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016006,Ingeniero en Prevención de Riesgos,,$ 89.000,$ 1.994.000,$ 0,30,I116S31C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,43834,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos,,Diurno,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016006,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.869.000,$ 0,,I116S31C148J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Valdivia,Valdivia,Región de los Ríos,13,43835,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016016,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.866.000,$ 0,,I116S32C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,43836,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos,,Diurno,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016003,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.866.000,$ 0,,I116S34C148J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,43837,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2020,,4,,2016003,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.742.000,$ 0,,I116S34C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,43838,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016002,Constructor Civil,,$ 86.000,$ 1.922.000,$ 0,,I116S6C60J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Puerto Montt,Puerto Montt,Región de Los Lagos,14,43839,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016004,Constructor Civil,,$ 86.000,$ 1.674.000,$ 0,,I116S8C60J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,43840,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016001,Constructor Civil,,$ 86.000,$ 2.102.000,$ 0,,I116S11C60J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Osorno,Osorno,Región de Los Lagos,14,43841,Construcción Civil,Construcción Civil (P.E.),,Diurno,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016008,Constructor Civil,,$ 86.000,$ 1.765.000,$ 0,,I116S16C60J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,43842,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,No es Ingreso Directo,2020,,4,,2016018,Constructor Civil,,$ 86.000,$ 1.768.000,$ 0,,I116S25C60J2V2,Pregrado
